ID,Tweet
1593519171173769217-,io senza i tweet random di louis che mi chiede come sto non voglio vivere
1593303824361463809-,"le parole di daniel ricciardo che dopo abu dhabi lascerà il circus per almeno un anno

  
"
1593263329006346241-,menomale che non voglio vivere 100 anni altrimenti dovrei imparare a farmi i cazzi miei e non penso di esserne capace
1593034891662618624-,non voglio vivere in una casa dove ho sempre vissuto con mia sorella senza mia sorella
1592857325265883136-,"monitorerò ancora un po la situazione se dovesse confermarsi potrei cancellarmi da twitter

non voglio vivere in un mondo in cui queste robe sono normalizzate "
1592761382130561025-,quello che so è che non voglio vivere e morire così 
1592663344800206849-,io non voglio vivere se queste sono le conseguenze 
1592657813276594176-,io ve lo dico se sganciano qualche bomba atomica o h o quello che è se non crepo subito mi ammazzo perché non voglio vivere in un mondo post apocalittico col cazzo proprio
1592525741958524928-,"ragazzi devo prenderne due al giorno vuol dire 600 calorie in più 
è finita penso di preferire la morte a questa vita penso di pianificare davvero un suicidio perché non voglio vivere così "
1592492374810591234-,sappiate che siete dei diti al culo voi che dite che chi dorme troppo non si gode la vita avete capito o no che io non voglio vivere
1592303637988245505-,non voglio vivere nella timeline in cui elon retweetta repubblica 
1592197235948789760-,"mi è arrivato lacconto delle tasse da pagare non voglio vivere in un mondo così basta

pagare le tasse tira fuori la mia più vera e profonda anima da drama queen ma è vero ora mi ammazzo raga ciao"
1592155680743608324-, ed allora io sto espatriando non voglio vivere con questa gentaglia senza né arte né parte leuropa sta diventando una latrina ma saranno cavoli vostri a sto punto
1592149274405793794-, condannati allo sradicamento  che poi comporta anche il nostro sradicamento non voglio vivere in un paese sradicato ognuno ha diritto a una vita dignitosa a casa propria aiutiamoli e aiutiamoci 
1592141974433599490-, linvidia di non essere davvero donna è tale che produce orrori stessa cosa per laltro sesso ovviamente la bellezza è un valore che va sempre riconosciuto e mi spiace ma non voglio vivere in un mondo che ti obbliga a far buon viso a cattivo gioco scelgo la verità
1591942257640607745-,boh sta cosa che da domani io e mio fratello probabilmente non vivremo più sotto lo stesso tetto  sarà lontano mi rende tristissima perché è il mio migliore amico non voglio vivere senza di lui
1591916496405635073-,non voglio vivere sentendomi dire in parlamento in tv o dovunque sia che le persone che ogni giorno muoiono in mare vengano considerati semplici numeri o carichi e non persone
1591916334132367360-,non voglio vivere in unitalia in cui non si accoglie il prossimo in difficoltà non voglio vivere in uneuropa egoista che pensa solo agli affari propri
1591810303268093952-, io non voglio vivere questa cosa
1591792194536591363-,non voglio vivere la prossima settimana dovè il tasto skip
1591560558309949441-,non voglio vivere una vita falsa voglio vivere la realtà e questo è possibile solo con voivoglio trascorrere del tempo con tecon la tua veritàniente bugiecè qualcosa di meglio che vivere la veritàvoi siete la mia verità e la mia realtàcosaltro posso volere  
1591513295554768896-, ma dove cazzo andremo a finire non voglio vivere in un mondo così  
1591457782494298112-,leaving the bora bus perchè non voglio vivere questa situazione altre sei volte 
1591334641444610048-," ma io la perdono anche perché non voglio vivere con lastio però non dimentico come diceva kennedy
non è sbagliato perdonare ma è una sciocchezza riprenderti una che ti ha trattato come uno zerbino perché è molto difficile che abbia perso il vizio"
1591184317585031169-,appena visto un tiktok di una che affitta tre stanze a 780 euro luna e i commenti che dicono che sia un prezzo giusto se non basso perché a milano costa di più non voglio vivere in un mondo dove vengono normalizzate certe cose
1591156509614166016-,io non voglio vivere più su questo pianeta ma allo stesso tempo lo voglio qui che mai 
1591138772858863621-,"io non voglio vivere su un pianeta dove ogni 5 secondi un bambino di meno di 10 anni muore di fame o di malattie legate alla denutrizione considerato che la terra potrebbe sfamare senza problemi il doppio della popolazione attuale se solo la distribuzione fosse equa
jziegler "
1591077464746299392-,eccomi eccomi io e la mia ansia fulminante vomitosa non voglio vivere
1590981831599730689-,"         io non voglio vivere in un paese dove degli esaltati al grido di imbecilli cancella i diritti perché lei è la maggioranza
io non voglio una tv che mi si prospetta tortura e morte non voglio vedere i miei malati sfottuti in un festival canoro
i miei diritti sono mei"
1590839123056762899-,non voglio vivere
1590773317942009856-,  vero perché non voglio vivere
1590766277895020544-,"ci sono giorni in cui non vedi lora che sia notte 
sempre voce femminile della pubblicità io non voglio vivere il giorno implica fare cose che non riesco più a sopportare voglio sia sempre notte aspetto sempre quel momento"
1590743152016883714-,io non voglio vivere a milano per niente ma cazzo allo stesso tempo si capite
1590729098955206657-,bla bla su libertà da dittatura sovietica e poi litalia supportata da orban sui migranti e additata dalla francia di macron pagliacci al governo non voglio vivere in un paese razzista omofobo ignorante bigotto  
1590667694193643524-, in quel caso passameli perché non voglio vivere in un mondo in cui non abbiamo i taynew 2023
1590641746744324096-,ultimamente sto tornando a provare sempre con più insistenza questa sensazione e ho paura perché non voglio vivere ancora così purtroppo la terapia ho dovuto smetterla per problemi economici e per adesso devo farcela da sola  
1590611752395296768-, anche dalla turchia  non voglio vivere qui più 
1590496296041078784-,aaaaaiuto domani non voglio vivere
1590369858281431040-,io questanno ma in realtà già da due anni mi sono veramente e finalmente rotta il cazzo e ho capito concretamente che non voglio vivere questa vita e non voglio più essere questa persona mi mancano soltanto i soldi per poterlo realizzare ed è così frustrante
1590282734131286017-," vero anche se a me domani e dopodomani tocca inventario e io non voglio vivere in un mondo con gli inventari 

grazie giulia anche a te "
1590238842850009088-,spero sia la prima e ultima scossa non voglio vivere con lansia tutto il giorno
1590123224334860289-,mi spiace ma più passano i giorni e più mi sento solo col mirino puntato addosso pronta a prendermi tanta di quella merda addosso per il nulla cosmico io non voglio vivere così 
1590049469738803200-,no che palle devo prendere la macchina per andare al tabacchino io non voglio vivere
1590032725200625665-,bellissimo essere soli e indipendenti ma voglio qualcuno con cui condividere le spese perché due stipendi sono meglio di uno per far fronte a tutte le uscite mensili io non voglio vivere con lansia di arrivare a fine mese ma anche qualcuno da riempire di abbraccini e coccoline
1590026163736702978-,"alle 17 é già buio 
non voglio vivere così"
1589906739855785984-," che bellesempio quello statunitense il welfare state non è solo il reddito di cittadinanza ed è il punto di forza europeo che fa dellue la regione più avanzata del mondo
non voglio vivere in uno stato in cui chi è povero non ha accesso a trattamenti sanitari di base"
1589901416034078722-,per favore taylor esci ste date europee io non voglio vivere nellansia
1589883944954204161-,"si ma adesso che siamo scampati al vaccino non voglio vivere per lavorare per pagare le bollette
tutti questi guru sono persone che stanno bene finanziariamente e possono star tranquilli sul divano a fare gli intellettuali "
1589805958938562560-,sono stata al mio ultimo per ora concerto di questanno mi vorrei ammazzare io fino a febbraio senza concerti non voglio vivere
1589749558346588161-," è sempre triste non riuscire o non voler ascoltare non si può entrare nel merito in un tweet non voglio vivere in un paese di ariani né di clandestini 
voglio andare a trovare un amico etiope e mangiare con lui e sentirlo parlare in italiano del suo degno lavoro
troppo"
1589690577792094208-,"è venuto lidraulico a casa siamo stati unora io e lui da soli
io con i capelli bagnati in pigiama lui che puzzava incredibilmente tanto
non voglio rifarlo mai più vi prego mamma non voglio vivere più da sola"
1589613204300529664-,   nei balcani appena è mancato un potere dittatoriale i vari gruppi etnici si sono messi le mani addosso io non voglio vivere in una società del controllo perchè qualche svalvolato sogna una diversità che non esiste e poi non la può gestire
1589611164463665153-," andré basta 
è tutto un complotto
anche le patate ne fanno parte
tutte le fighe sono pagate dai potery forty per distrarti dal nostro unico obiettivo
riprenderci il web

non voglio vivere in un mondo in cui devo pagare un abbonamento per vedere i meme
bisogna agire ora"
1589509936161357824-,"di tornare subito alla mia attuale età

ho già avuto 18 anni e non voglio vivere due volte le stesse esperienze "
1589415459392147457-,domani sto tutto il giorno a letto non voglio vivere sto così di merda che mi scotta anche la fronte per esser stato 2 ore accovacciato sotto la finestra aperta col freddo mentre leggevo tutto
1589357216523767808-, non voglio vivere un cavallo
1589253121754427392-,un pensionato 16 al giorno in minore extracomunitario 120al giorno non voglio vivere in questa italia malsana
1589230991163334656-,ho paura della mia stessa ombra non voglio vivere così
1588984242885005312-,tra unora devo uscire e io vorrei solo rimanere qui sotto le coperte sul divano a guardare la tv io non voglio vivere dinvernoooo stop
1588824704407961605-,"ho scelto di studiare   e di occuparmene perchè non voglio vivere in un internet illiberale governato da forze immature e da uomini legati a doppio filo ad un passato politicamente ed eticamente fallimentare

24"
1588559543847759874-,sto piangendo giuro non voglio vivere in questo mondo 
1588531248191787008-,io non voglio vivere voglio fingere di non esistere sperando che il mondo si dimentichi di me e della mia vita di merda ma allo stesso tempo soffro la solitudine e il non essere considerata il ritrovarmi sola non potendo fare ciò che mi piace fare
1588487208163762177-,"  allora non mi sono soiegato
ma non voglio vivere in uni stato di polizia"
1588453420566216705-,raga ma io non voglio vivere con gente che si mangia blatte  vomito 
1588185985757724672-, nooo    niran    adesso devi abbattermi non voglio vivere così
1588113861450039298-,"ho finito di spiegare non voglio vivere nel passato ho davanti me un futuro luminoso scintillante e spensierato pieno di viaggi e musica il mondo è nostro da vedere mantengo le mie promesse i prometto di vivere la dolce vita del mare
il dono di dio per giustare tutto
 "
1588079484049276929-,non voglio vivere in un mondo in cui neymar da silva santos júnior non ha vinto il pallone doro
1587965979388219400-,non voglio vivere questa vita monotona voglio essere una cazzo di strega che vive in un cottage insieme ad altre streghe il cui unico scopo è proteggere il bosco incantato in cui stiamo
